-1.000000, -1.000000, -90659.437500, -90788.890625
-1.000000, -1.000000, -90732.593750, -90792.187500
1.000000, -1.000000, 90791.984375, -90720.250000
-1.000000, 1.000000, -90758.304688, 90697.765625
-1.000000, 1.000000, -90747.445312, 90714.968750
-1.000000, -1.000000, -90758.218750, -90771.476562
1.000000, 1.000000, 90805.695312, 90714.414062
-1.000000, 1.000000, -90712.789062, 90739.546875
1.000000, 1.000000, 90718.492188, 90740.882812
1.000000, -1.000000, 90769.023438, -90731.703125
-1.000000, 1.000000, -90736.929688, 90634.078125
-1.000000, -1.000000, -90747.328125, -90707.812500
-1.000000, -1.000000, -90664.882812, -90709.929688
1.000000, -1.000000, 90790.992188, -90728.507812
1.000000, 1.000000, 90756.804688, 90775.296875
-1.000000, -1.000000, -90797.882812, -90751.757812
-1.000000, 1.000000, -90708.335938, 90782.179688
1.000000, 1.000000, 90729.187500, 90746.140625
1.000000, -1.000000, 90729.960938, -90745.187500
1.000000, -1.000000, 90765.976562, -90742.718750
1.000000, -1.000000, 90724.757812, -90798.484375
-1.000000, 1.000000, -90670.796875, 90711.382812
1.000000, 1.000000, 90760.054688, 90757.062500
1.000000, -1.000000, 90745.484375, -90744.164062
-1.000000, 1.000000, -90732.742188, 90695.843750
1.000000, -1.000000, 90771.882812, -90720.312500
1.000000, -1.000000, 90775.101562, -90746.226562
-1.000000, 1.000000, -90729.492188, 90749.531250
-1.000000, 1.000000, -90794.804688, 90759.734375
-1.000000, -1.000000, -90733.617188, -90702.367188
1.000000, -1.000000, 90770.750000, -90695.632812
-1.000000, -1.000000, -90701.585938, -90786.757812
-1.000000, -1.000000, -90729.531250, -90778.117188
1.000000, 1.000000, 90777.664062, 90740.171875
-1.000000, 1.000000, -90755.171875, 90695.179688
-1.000000, 1.000000, -90734.757812, 90767.406250
1.000000, -1.000000, 90769.554688, -90705.343750
1.000000, 1.000000, 90741.031250, 90760.296875
-1.000000, -1.000000, -90769.851562, -90760.601562
1.000000, -1.000000, 90786.054688, -90756.687500
-1.000000, 1.000000, -90665.406250, 90778.820312
-1.000000, -1.000000, -90773.625000, -90757.093750
1.000000, 1.000000, 90722.335938, 90780.210938
-1.000000, -1.000000, -90713.445312, -90765.367188
-1.000000, -1.000000, -90696.453125, -90659.515625
1.000000, 1.000000, 90768.820312, 90767.695312
1.000000, -1.000000, 90736.171875, -90765.273438
1.000000, -1.000000, 90715.859375, -90746.546875
-1.000000, 1.000000, -90767.164062, 90707.250000
-1.000000, -1.000000, -90754.890625, -90757.093750
-1.000000, -1.000000, -90719.460938, -90759.382812
1.000000, -1.000000, 90774.921875, -90719.187500
-1.000000, -1.000000, -90703.515625, -90717.796875
-1.000000, 1.000000, -90811.257812, 90791.882812
1.000000, 1.000000, 90686.625000, 90765.164062
-1.000000, -1.000000, -90749.625000, -90787.218750
1.000000, -1.000000, 90716.968750, -90696.164062
1.000000, -1.000000, 90717.968750, -90760.375000
1.000000, -1.000000, 90713.429688, -90768.453125
1.000000, 1.000000, 90771.718750, 90711.359375
1.000000, 1.000000, 90718.585938, 90820.593750
1.000000, -1.000000, 90768.710938, -90729.351562
-1.000000, 1.000000, -90727.578125, 90800.218750
-1.000000, -1.000000, -90693.906250, -90780.351562
-1.000000, 1.000000, -90736.984375, 90705.492188
1.000000, -1.000000, 90799.828125, -90663.625000
1.000000, 1.000000, 90758.937500, 90776.203125
-1.000000, -1.000000, -90702.187500, -90745.257812
-1.000000, 1.000000, -90743.062500, 90728.296875
1.000000, 1.000000, 90710.210938, 90740.835938
-1.000000, -1.000000, -90728.578125, -90746.656250
-1.000000, 1.000000, -90731.140625, 90726.601562
-1.000000, 1.000000, -90715.390625, 90707.875000
-1.000000, 1.000000, -90787.062500, 90715.625000
-1.000000, -1.000000, -90706.125000, -90794.179688
-1.000000, 1.000000, -90775.171875, 90720.789062
-1.000000, -1.000000, -90713.828125, -90707.828125
1.000000, -1.000000, 90716.882812, -90740.851562
-1.000000, -1.000000, -90722.898438, -90726.640625
-1.000000, 1.000000, -90779.953125, 90729.140625
1.000000, 1.000000, 90700.671875, 90824.953125
1.000000, -1.000000, 90729.812500, -90683.140625
-1.000000, -1.000000, -90762.890625, -90701.578125
-1.000000, 1.000000, -90790.882812, 90696.898438
-1.000000, 1.000000, -90728.671875, 90735.414062
-1.000000, 1.000000, -90801.500000, 90687.867188
1.000000, 1.000000, 90767.679688, 90758.953125
-1.000000, -1.000000, -90739.625000, -90771.703125
1.000000, 1.000000, 90729.718750, 90742.148438
1.000000, 1.000000, 90728.109375, 90763.359375
1.000000, 1.000000, 90722.468750, 90715.281250
1.000000, 1.000000, 90739.328125, 90747.617188
1.000000, -1.000000, 90736.210938, -90762.273438
1.000000, 1.000000, 90670.085938, 90773.632812
1.000000, -1.000000, 90747.039062, -90700.546875
-1.000000, -1.000000, -90736.562500, -90763.257812
-1.000000, 1.000000, -90777.281250, 90728.476562
-1.000000, 1.000000, -90724.062500, 90737.148438
1.000000, 1.000000, 90720.593750, 90743.859375
-1.000000, -1.000000, -90718.539062, -90784.320312
1.000000, 1.000000, 90724.054688, 90708.921875
1.000000, 1.000000, 90730.929688, 90739.531250
1.000000, 1.000000, 90745.171875, 90770.726562
1.000000, 1.000000, 90708.679688, 90780.164062
1.000000, 1.000000, 90777.468750, 90770.382812
-1.000000, -1.000000, -90735.117188, -90690.132812
-1.000000, -1.000000, -90732.968750, -90768.820312
1.000000, -1.000000, 90776.375000, -90708.742188
-1.000000, -1.000000, -90753.632812, -90774.343750
-1.000000, 1.000000, -90812.140625, 90666.695312
-1.000000, 1.000000, -90721.164062, 90693.203125
1.000000, 1.000000, 90690.265625, 90733.804688
1.000000, -1.000000, 90737.859375, -90739.031250
1.000000, -1.000000, 90790.210938, -90733.546875
-1.000000, 1.000000, -90767.656250, 90751.125000
1.000000, -1.000000, 90826.640625, -90701.484375
1.000000, 1.000000, 90776.421875, 90767.687500
-1.000000, -1.000000, -90668.312500, -90772.664062
1.000000, 1.000000, 90797.765625, 90804.093750
-1.000000, -1.000000, -90738.851562, -90748.390625
1.000000, 1.000000, 90745.992188, 90743.531250
1.000000, 1.000000, 90673.937500, 90781.632812
-1.000000, -1.000000, -90769.757812, -90836.914062
-1.000000, 1.000000, -90738.976562, 90752.210938
1.000000, -1.000000, 90779.265625, -90755.437500
-1.000000, -1.000000, -90773.296875, -90807.257812
1.000000, -1.000000, 90802.945312, -90719.671875
-1.000000, 1.000000, -90699.859375, 90678.632812
-1.000000, 1.000000, -90697.093750, 90695.351562
1.000000, -1.000000, 90710.398438, -90683.718750
1.000000, -1.000000, 90750.148438, -90738.226562
1.000000, -1.000000, 90731.445312, -90799.523438
1.000000, -1.000000, 90782.101562, -90772.468750
-1.000000, 1.000000, -90772.117188, 90724.734375
1.000000, 1.000000, 90656.109375, 90819.460938
1.000000, -1.000000, 90799.734375, -90755.390625
1.000000, 1.000000, 90724.101562, 90709.546875
1.000000, -1.000000, 90832.648438, -90727.828125
-1.000000, 1.000000, -90797.835938, 90693.500000
1.000000, -1.000000, 90738.984375, -90751.640625
1.000000, -1.000000, 90730.187500, -90698.859375
1.000000, 1.000000, 90746.781250, 90750.968750
-1.000000, -1.000000, -90700.781250, -90766.945312
-1.000000, -1.000000, -90695.117188, -90773.914062
1.000000, 1.000000, 90759.742188, 90763.359375
-1.000000, 1.000000, -90767.968750, 90730.296875
-1.000000, -1.000000, -90710.203125, -90790.289062
1.000000, -1.000000, 90739.226562, -90736.765625
1.000000, 1.000000, 90718.078125, 90787.742188
-1.000000, -1.000000, -90753.015625, -90783.257812
-1.000000, -1.000000, -90687.054688, -90702.507812
-1.000000, -1.000000, -90725.843750, -90749.851562
1.000000, -1.000000, 90761.492188, -90703.742188
1.000000, -1.000000, 90761.398438, -90787.015625
1.000000, 1.000000, 90742.234375, 90700.710938
1.000000, -1.000000, 90745.109375, -90737.648438
-1.000000, -1.000000, -90761.125000, -90800.523438
-1.000000, -1.000000, -90736.710938, -90816.250000
-1.000000, 1.000000, -90763.250000, 90709.843750
-1.000000, 1.000000, -90759.023438, 90751.593750
1.000000, -1.000000, 90783.257812, -90754.984375
1.000000, 1.000000, 90729.265625, 90760.906250
1.000000, 1.000000, 90705.281250, 90729.093750
1.000000, -1.000000, 90773.726562, -90726.781250
1.000000, 1.000000, 90699.429688, 90725.726562
1.000000, 1.000000, 90750.023438, 90741.859375
-1.000000, 1.000000, -90814.718750, 90690.351562
1.000000, 1.000000, 90751.867188, 90739.507812
-1.000000, 1.000000, -90770.984375, 90763.273438
-1.000000, 1.000000, -90747.531250, 90698.695312
1.000000, 1.000000, 90711.375000, 90746.031250
1.000000, 1.000000, 90727.031250, 90744.039062
-1.000000, 1.000000, -90728.757812, 90800.617188
-1.000000, -1.000000, -90676.179688, -90738.921875
1.000000, 1.000000, 90730.195312, 90744.835938
1.000000, 1.000000, 90758.312500, 90784.937500
-1.000000, 1.000000, -90769.804688, 90760.718750
-1.000000, 1.000000, -90758.335938, 90779.093750
-1.000000, 1.000000, -90740.281250, 90722.468750
-1.000000, -1.000000, -90710.867188, -90776.117188
-1.000000, -1.000000, -90718.578125, -90802.953125
-1.000000, 1.000000, -90739.218750, 90801.976562
1.000000, 1.000000, 90695.976562, 90738.312500
-1.000000, 1.000000, -90729.601562, 90735.398438
-1.000000, 1.000000, -90729.257812, 90731.812500
1.000000, -1.000000, 90744.843750, -90748.875000
1.000000, -1.000000, 90785.804688, -90706.531250
-1.000000, 1.000000, -90770.226562, 90781.851562
-1.000000, -1.000000, -90760.242188, -90734.593750
1.000000, -1.000000, 90703.921875, -90688.046875
-1.000000, 1.000000, -90790.773438, 90693.265625
1.000000, -1.000000, 90724.179688, -90768.187500
1.000000, -1.000000, 90758.257812, -90716.742188
1.000000, 1.000000, 90715.695312, 90788.906250
-1.000000, 1.000000, -90700.453125, 90746.359375
-1.000000, -1.000000, -90700.875000, -90848.156250
1.000000, -1.000000, 90766.648438, -90704.742188
1.000000, 1.000000, 90644.664062, 90777.203125
-1.000000, -1.000000, -90749.757812, -90741.750000
1.000000, 1.000000, 90723.796875, 90783.781250
-1.000000, 1.000000, -90743.671875, 90792.921875
1.000000, 1.000000, 90781.015625, 90711.671875
1.000000, -1.000000, 90807.070312, -90715.960938
1.000000, -1.000000, 90735.046875, -90709.335938
-1.000000, -1.000000, -90771.359375, -90729.226562
1.000000, 1.000000, 90662.781250, 90738.937500
-1.000000, -1.000000, -90711.148438, -90812.539062
1.000000, -1.000000, 90734.382812, -90742.343750
-1.000000, 1.000000, -90775.437500, 90740.265625
-1.000000, -1.000000, -90704.265625, -90706.859375
1.000000, -1.000000, 90766.773438, -90723.359375
-1.000000, 1.000000, -90714.164062, 90715.460938
1.000000, 1.000000, 90755.859375, 90745.046875
1.000000, -1.000000, 90813.718750, -90743.851562
1.000000, 1.000000, 90708.914062, 90784.679688
-1.000000, 1.000000, -90782.562500, 90742.835938
-1.000000, -1.000000, -90752.210938, -90781.085938
-1.000000, -1.000000, -90726.773438, -90751.375000
-1.000000, -1.000000, -90730.281250, -90729.117188
1.000000, 1.000000, 90729.976562, 90757.710938
-1.000000, 1.000000, -90803.750000, 90748.046875
1.000000, -1.000000, 90779.601562, -90717.085938
1.000000, 1.000000, 90788.656250, 90788.632812
-1.000000, 1.000000, -90771.789062, 90725.898438
1.000000, 1.000000, 90763.562500, 90818.312500
1.000000, -1.000000, 90733.164062, -90694.117188
1.000000, -1.000000, 90769.750000, -90743.828125
1.000000, 1.000000, 90683.304688, 90749.695312
-1.000000, -1.000000, -90739.687500, -90803.250000
-1.000000, -1.000000, -90766.859375, -90764.789062
1.000000, 1.000000, 90676.414062, 90739.023438
-1.000000, 1.000000, -90764.718750, 90688.492188
-1.000000, -1.000000, -90725.164062, -90777.164062
1.000000, -1.000000, 90794.578125, -90733.257812
1.000000, -1.000000, 90729.468750, -90735.539062
1.000000, -1.000000, 90746.656250, -90749.195312
1.000000, -1.000000, 90785.390625, -90747.937500
-1.000000, 1.000000, -90770.460938, 90760.585938
1.000000, 1.000000, 90738.437500, 90694.828125
1.000000, 1.000000, 90804.695312, 90775.734375
1.000000, -1.000000, 90724.289062, -90708.492188
1.000000, 1.000000, 90673.546875, 90798.093750
-1.000000, -1.000000, -90731.867188, -90709.375000
1.000000, 1.000000, 90762.945312, 90749.734375
1.000000, -1.000000, 90751.078125, -90749.031250
1.000000, 1.000000, 90739.445312, 90725.515625
-1.000000, 1.000000, -90759.578125, 90763.968750
1.000000, -1.000000, 90834.921875, -90721.242188
-1.000000, 1.000000, -90732.968750, 90791.257812
1.000000, 1.000000, 90742.640625, 90771.601562
-1.000000, 1.000000, -90756.195312, 90730.554688
-1.000000, -1.000000, -90751.617188, -90789.585938
1.000000, -1.000000, 90726.546875, -90759.664062
-1.000000, 1.000000, -90727.757812, 90726.492188
1.000000, -1.000000, 90741.726562, -90692.281250
1.000000, 1.000000, 90674.875000, 90765.750000
-1.000000, -1.000000, -90723.000000, -90794.656250
-1.000000, 1.000000, -90735.265625, 90696.804688
-1.000000, -1.000000, -90743.070312, -90777.828125
1.000000, -1.000000, 90788.812500, -90702.570312
-1.000000, 1.000000, -90834.796875, 90734.234375
1.000000, 1.000000, 90770.031250, 90711.164062
1.000000, 1.000000, 90723.429688, 90728.828125
1.000000, 1.000000, 90723.953125, 90719.429688
1.000000, -1.000000, 90741.664062, -90744.351562
-1.000000, -1.000000, -90731.382812, -90728.804688
-1.000000, -1.000000, -90734.554688, -90834.304688
1.000000, -1.000000, 90765.492188, -90663.648438
1.000000, -1.000000, 90755.632812, -90690.125000
-1.000000, -1.000000, -90742.015625, -90741.960938
-1.000000, 1.000000, -90777.796875, 90760.617188
1.000000, 1.000000, 90730.359375, 90748.750000
-1.000000, 1.000000, -90749.296875, 90768.265625
1.000000, 1.000000, 90741.554688, 90746.859375
-1.000000, -1.000000, -90758.867188, -90751.984375
-1.000000, -1.000000, -90732.398438, -90764.914062
1.000000, 1.000000, 90740.343750, 90803.976562
1.000000, 1.000000, 90728.007812, 90729.460938
1.000000, -1.000000, 90764.250000, -90758.851562
-1.000000, 1.000000, -90721.890625, 90773.468750
1.000000, 1.000000, 90729.953125, 90792.578125
-1.000000, 1.000000, -90731.429688, 90727.726562
1.000000, -1.000000, 90787.812500, -90778.648438
1.000000, 1.000000, 90713.335938, 90751.398438
1.000000, -1.000000, 90772.648438, -90730.992188
-1.000000, 1.000000, -90774.367188, 90703.156250
1.000000, -1.000000, 90732.500000, -90691.648438
1.000000, 1.000000, 90766.429688, 90715.984375
1.000000, 1.000000, 90717.203125, 90795.531250
-1.000000, -1.000000, -90734.062500, -90678.875000
-1.000000, 1.000000, -90750.734375, 90678.937500
1.000000, -1.000000, 90715.992188, -90708.273438
-1.000000, 1.000000, -90782.187500, 90695.984375
-1.000000, -1.000000, -90704.601562, -90804.039062
1.000000, 1.000000, 90742.906250, 90731.937500
1.000000, -1.000000, 90777.312500, -90735.750000
1.000000, 1.000000, 90705.640625, 90713.914062
1.000000, -1.000000, 90731.085938, -90739.828125
-1.000000, 1.000000, -90808.320312, 90768.976562
-1.000000, -1.000000, -90718.250000, -90675.960938
1.000000, 1.000000, 90725.085938, 90759.226562
-1.000000, 1.000000, -90780.320312, 90677.156250
1.000000, 1.000000, 90784.187500, 90766.593750
-1.000000, -1.000000, -90744.359375, -90810.476562
1.000000, -1.000000, 90803.406250, -90686.187500
-1.000000, -1.000000, -90717.789062, -90801.515625
-1.000000, -1.000000, -90674.125000, -90823.906250
1.000000, -1.000000, 90747.898438, -90680.539062
1.000000, 1.000000, 90682.210938, 90819.242188
-1.000000, -1.000000, -90781.773438, -90749.257812
-1.000000, 1.000000, -90721.828125, 90670.890625
1.000000, 1.000000, 90750.929688, 90750.664062
1.000000, 1.000000, 90684.968750, 90773.914062
-1.000000, 1.000000, -90737.945312, 90714.023438
-1.000000, 1.000000, -90837.640625, 90691.687500
1.000000, -1.000000, 90747.523438, -90731.640625
-1.000000, -1.000000, -90734.804688, -90740.125000
-1.000000, 1.000000, -90744.765625, 90770.164062
-1.000000, 1.000000, -90812.671875, 90755.906250
-1.000000, 1.000000, -90746.460938, 90662.507812
1.000000, -1.000000, 90729.414062, -90766.382812
-1.000000, -1.000000, -90682.812500, -90773.828125
1.000000, 1.000000, 90652.093750, 90742.093750
-1.000000, -1.000000, -90770.390625, -90748.757812
-1.000000, 1.000000, -90796.468750, 90691.585938
1.000000, -1.000000, 90794.195312, -90792.156250
-1.000000, -1.000000, -90702.515625, -90724.945312
-1.000000, -1.000000, -90683.187500, -90752.179688
1.000000, 1.000000, 90785.250000, 90803.593750
-1.000000, -1.000000, -90705.921875, -90752.265625
-1.000000, -1.000000, -90709.742188, -90775.085938
1.000000, 1.000000, 90794.171875, 90793.046875
1.000000, -1.000000, 90807.015625, -90769.789062
1.000000, 1.000000, 90778.210938, 90800.812500
-1.000000, -1.000000, -90752.250000, -90806.351562
-1.000000, 1.000000, -90742.304688, 90712.398438
-1.000000, -1.000000, -90697.843750, -90744.492188
-1.000000, 1.000000, -90772.000000, 90769.164062
1.000000, -1.000000, 90801.023438, -90708.523438
1.000000, 1.000000, 90680.421875, 90766.953125
-1.000000, 1.000000, -90680.531250, 90728.250000
1.000000, 1.000000, 90686.046875, 90739.554688
-1.000000, 1.000000, -90794.390625, 90756.421875
1.000000, -1.000000, 90727.796875, -90775.421875
-1.000000, -1.000000, -90777.015625, -90759.695312
1.000000, 1.000000, 90730.820312, 90740.734375
1.000000, 1.000000, 90693.468750, 90797.000000
1.000000, 1.000000, 90734.781250, 90753.375000
-1.000000, -1.000000, -90779.625000, -90763.523438
-1.000000, 1.000000, -90725.812500, 90766.265625
-1.000000, -1.000000, -90732.429688, -90780.242188
-1.000000, 1.000000, -90749.765625, 90745.851562
1.000000, 1.000000, 90752.531250, 90748.960938
-1.000000, 1.000000, -90739.562500, 90756.335938
1.000000, -1.000000, 90738.507812, -90814.007812
1.000000, 1.000000, 90746.218750, 90779.718750
1.000000, -1.000000, 90768.132812, -90724.773438
1.000000, 1.000000, 90735.226562, 90782.687500
-1.000000, 1.000000, -90768.062500, 90744.460938
-1.000000, -1.000000, -90750.945312, -90749.828125
1.000000, -1.000000, 90786.359375, -90712.843750
1.000000, -1.000000, 90735.664062, -90715.789062
-1.000000, -1.000000, -90779.296875, -90814.898438
1.000000, -1.000000, 90734.437500, -90725.351562
-1.000000, 1.000000, -90768.929688, 90766.320312
1.000000, 1.000000, 90752.843750, 90773.984375
-1.000000, -1.000000, -90708.921875, -90811.953125
1.000000, 1.000000, 90700.070312, 90766.921875
-1.000000, -1.000000, -90816.242188, -90726.859375
-1.000000, 1.000000, -90758.437500, 90727.835938
-1.000000, -1.000000, -90667.328125, -90773.320312
1.000000, 1.000000, 90753.851562, 90745.523438
-1.000000, 1.000000, -90715.671875, 90747.226562
-1.000000, -1.000000, -90648.039062, -90706.226562
1.000000, 1.000000, 90753.187500, 90718.179688
1.000000, -1.000000, 90727.976562, -90697.929688
-1.000000, -1.000000, -90667.109375, -90682.585938
-1.000000, -1.000000, -90797.179688, -90758.054688
1.000000, -1.000000, 90771.000000, -90712.000000
1.000000, 1.000000, 90687.757812, 90744.195312
-1.000000, 1.000000, -90772.625000, 90759.843750
1.000000, -1.000000, 90787.039062, -90669.921875
-1.000000, -1.000000, -90768.890625, -90712.875000
-1.000000, -1.000000, -90780.617188, -90717.468750
-1.000000, 1.000000, -90707.351562, 90740.937500
-1.000000, -1.000000, -90785.710938, -90769.359375
-1.000000, -1.000000, -90699.062500, -90783.531250
-1.000000, -1.000000, -90661.070312, -90751.015625
-1.000000, -1.000000, -90723.765625, -90750.039062
-1.000000, 1.000000, -90718.140625, 90710.320312
1.000000, -1.000000, 90764.820312, -90698.367188
1.000000, -1.000000, 90694.242188, -90742.625000
-1.000000, -1.000000, -90789.203125, -90727.617188
-1.000000, -1.000000, -90700.054688, -90792.773438
1.000000, 1.000000, 90748.218750, 90723.796875
-1.000000, -1.000000, -90758.406250, -90794.648438
-1.000000, -1.000000, -90702.078125, -90751.078125
1.000000, -1.000000, 90783.937500, -90720.867188
-1.000000, 1.000000, -90752.484375, 90800.539062
1.000000, -1.000000, 90761.125000, -90725.039062
-1.000000, 1.000000, -90734.046875, 90736.484375
-1.000000, -1.000000, -90721.343750, -90701.843750
1.000000, 1.000000, 90774.414062, 90785.492188
1.000000, 1.000000, 90762.437500, 90758.656250
-1.000000, 1.000000, -90854.835938, 90696.937500
1.000000, -1.000000, 90735.617188, -90773.648438
1.000000, 1.000000, 90744.257812, 90769.648438
-1.000000, -1.000000, -90720.406250, -90676.468750
1.000000, 1.000000, 90705.539062, 90731.062500
1.000000, -1.000000, 90760.476562, -90754.617188
1.000000, -1.000000, 90724.382812, -90694.304688
-1.000000, -1.000000, -90736.390625, -90749.234375
-1.000000, -1.000000, -90731.781250, -90719.460938
-1.000000, -1.000000, -90708.343750, -90686.875000
-1.000000, 1.000000, -90701.218750, 90785.812500
1.000000, -1.000000, 90752.679688, -90771.695312
-1.000000, 1.000000, -90800.218750, 90691.531250
-1.000000, -1.000000, -90734.492188, -90808.632812
-1.000000, -1.000000, -90679.656250, -90758.890625
1.000000, -1.000000, 90762.843750, -90803.359375
-1.000000, 1.000000, -90739.984375, 90722.484375
1.000000, -1.000000, 90822.265625, -90754.390625
-1.000000, -1.000000, -90725.875000, -90733.195312
-1.000000, -1.000000, -90736.859375, -90769.078125
-1.000000, -1.000000, -90726.625000, -90711.289062
1.000000, 1.000000, 90728.828125, 90774.625000
-1.000000, 1.000000, -90765.429688, 90703.921875
-1.000000, 1.000000, -90743.703125, 90717.757812
1.000000, -1.000000, 90760.914062, -90723.460938
1.000000, 1.000000, 90721.203125, 90690.695312
-1.000000, -1.000000, -90787.507812, -90834.937500
1.000000, -1.000000, 90723.656250, -90800.507812
1.000000, -1.000000, 90742.320312, -90729.664062
-1.000000, 1.000000, -90793.859375, 90741.062500
-1.000000, 1.000000, -90763.164062, 90795.671875
1.000000, 1.000000, 90724.976562, 90740.406250
1.000000, -1.000000, 90671.398438, -90742.164062
-1.000000, 1.000000, -90728.171875, 90747.937500
-1.000000, 1.000000, -90736.539062, 90699.039062
1.000000, 1.000000, 90758.617188, 90744.375000
1.000000, 1.000000, 90641.335938, 90732.203125
1.000000, 1.000000, 90727.054688, 90777.625000
-1.000000, 1.000000, -90855.882812, 90718.562500
1.000000, 1.000000, 90684.484375, 90756.570312
1.000000, -1.000000, 90745.421875, -90712.820312
1.000000, -1.000000, 90769.085938, -90743.984375
-1.000000, 1.000000, -90771.382812, 90749.617188
-1.000000, -1.000000, -90686.500000, -90773.953125
-1.000000, 1.000000, -90805.632812, 90713.343750
1.000000, 1.000000, 90726.960938, 90744.750000
1.000000, 1.000000, 90709.992188, 90793.703125
-1.000000, -1.000000, -90686.984375, -90711.328125
1.000000, -1.000000, 90857.187500, -90752.445312
1.000000, -1.000000, 90795.859375, -90700.718750
1.000000, -1.000000, 90760.015625, -90743.812500
-1.000000, -1.000000, -90755.835938, -90765.335938
-1.000000, 1.000000, -90757.664062, 90726.718750
1.000000, 1.000000, 90654.656250, 90757.343750
1.000000, -1.000000, 90767.164062, -90695.671875
-1.000000, 1.000000, -90744.742188, 90767.328125
-1.000000, 1.000000, -90727.250000, 90705.687500
1.000000, -1.000000, 90757.882812, -90704.539062
-1.000000, -1.000000, -90745.351562, -90815.375000
1.000000, -1.000000, 90805.687500, -90799.460938
1.000000, -1.000000, 90751.171875, -90705.726562
-1.000000, 1.000000, -90696.703125, 90784.117188
-1.000000, 1.000000, -90750.781250, 90770.312500
-1.000000, 1.000000, -90791.570312, 90700.914062
1.000000, 1.000000, 90781.296875, 90764.867188
1.000000, -1.000000, 90730.710938, -90725.773438
1.000000, 1.000000, 90720.265625, 90777.914062
-1.000000, 1.000000, -90789.921875, 90704.132812
1.000000, -1.000000, 90793.765625, -90735.914062
1.000000, 1.000000, 90716.617188, 90737.875000
-1.000000, -1.000000, -90729.406250, -90786.539062
-1.000000, 1.000000, -90749.703125, 90699.359375
1.000000, 1.000000, 90695.085938, 90783.679688
1.000000, 1.000000, 90735.109375, 90752.554688
1.000000, -1.000000, 90808.257812, -90730.546875
-1.000000, 1.000000, -90810.242188, 90735.984375
-1.000000, -1.000000, -90680.710938, -90797.046875
-1.000000, 1.000000, -90752.296875, 90665.585938
1.000000, -1.000000, 90776.890625, -90788.351562
-1.000000, -1.000000, -90713.601562, -90741.585938
-1.000000, -1.000000, -90714.992188, -90775.296875
-1.000000, 1.000000, -90768.664062, 90669.351562
1.000000, -1.000000, 90755.601562, -90751.265625
-1.000000, -1.000000, -90743.867188, -90751.367188
1.000000, 1.000000, 90761.390625, 90742.765625
1.000000, -1.000000, 90726.218750, -90748.320312
1.000000, 1.000000, 90759.109375, 90714.187500
1.000000, 1.000000, 90720.484375, 90769.140625
-1.000000, 1.000000, -90677.492188, 90768.679688
1.000000, 1.000000, 90720.351562, 90736.367188
1.000000, -1.000000, 90785.648438, -90708.937500
1.000000, 1.000000, 90721.312500, 90806.437500
1.000000, -1.000000, 90740.078125, -90715.625000
1.000000, -1.000000, 90838.007812, -90757.195312
1.000000, -1.000000, 90825.656250, -90751.953125
-1.000000, 1.000000, -90798.984375, 90782.710938
-1.000000, 1.000000, -90700.640625, 90765.875000
-1.000000, -1.000000, -90786.710938, -90753.570312
-1.000000, 1.000000, -90743.015625, 90704.734375
-1.000000, -1.000000, -90776.601562, -90843.312500
1.000000, -1.000000, 90746.000000, -90726.343750
-1.000000, 1.000000, -90731.953125, 90746.046875
-1.000000, -1.000000, -90732.703125, -90750.492188
-1.000000, -1.000000, -90755.562500, -90809.414062
1.000000, -1.000000, 90699.000000, -90765.125000
1.000000, -1.000000, 90771.070312, -90725.562500
-1.000000, -1.000000, -90724.890625, -90715.125000
-1.000000, -1.000000, -90773.492188, -90750.031250
1.000000, -1.000000, 90765.835938, -90713.882812
1.000000, 1.000000, 90687.804688, 90766.515625
1.000000, 1.000000, 90708.367188, 90771.515625
1.000000, -1.000000, 90769.687500, -90761.945312
1.000000, 1.000000, 90695.273438, 90761.000000
1.000000, -1.000000, 90734.492188, -90745.765625
-1.000000, -1.000000, -90774.078125, -90722.375000
1.000000, -1.000000, 90733.570312, -90724.882812
-1.000000, -1.000000, -90673.039062, -90778.187500
1.000000, 1.000000, 90771.234375, 90737.164062
1.000000, -1.000000, 90761.984375, -90675.421875
1.000000, 1.000000, 90725.867188, 90734.070312
-1.000000, -1.000000, -90754.343750, -90750.304688
-1.000000, 1.000000, -90767.234375, 90729.468750
-1.000000, -1.000000, -90809.406250, -90805.171875
-1.000000, 1.000000, -90779.992188, 90662.507812
-1.000000, -1.000000, -90726.718750, -90806.734375
-1.000000, -1.000000, -90749.515625, -90741.281250
-1.000000, -1.000000, -90702.445312, -90781.953125
1.000000, -1.000000, 90777.750000, -90775.585938
1.000000, 1.000000, 90764.406250, 90756.468750
1.000000, 1.000000, 90745.734375, 90724.351562
1.000000, -1.000000, 90712.343750, -90686.632812
-1.000000, 1.000000, -90688.500000, 90789.257812
1.000000, 1.000000, 90686.593750, 90819.093750
-1.000000, -1.000000, -90712.789062, -90778.593750
-1.000000, -1.000000, -90781.945312, -90812.851562
1.000000, 1.000000, 90640.921875, 90771.039062
1.000000, -1.000000, 90726.218750, -90708.210938
-1.000000, 1.000000, -90745.429688, 90781.843750
1.000000, 1.000000, 90724.796875, 90736.546875
1.000000, -1.000000, 90731.765625, -90777.382812
-1.000000, 1.000000, -90797.523438, 90711.125000
-1.000000, -1.000000, -90759.546875, -90753.453125
-1.000000, -1.000000, -90654.820312, -90729.460938
1.000000, -1.000000, 90731.304688, -90718.390625
1.000000, 1.000000, 90747.906250, 90735.203125
