1.000000, -0.000000, 156735.453125, -12.773888
1.000000, -0.000000, 156765.500000, -21.397097
1.000000, -0.000000, 156748.796875, -21.681852
-1.000000, -0.000000, -156716.609375, 31.258762
-1.000000, -0.000000, -156677.156250, -57.810215
1.000000, -0.000000, 156716.437500, 15.518531
1.000000, -0.000000, 156756.359375, -32.991375
-1.000000, -0.000000, -156735.359375, -17.819136
1.000000, -0.000000, 156649.671875, 23.912956
1.000000, -0.000000, 156838.343750, 16.915499
-1.000000, -0.000000, -156698.015625, -43.784649
1.000000, -0.000000, 156701.015625, -16.750229
-1.000000, -0.000000, -156714.765625, -6.030045
-1.000000, -0.000000, -156715.453125, -54.179100
-1.000000, -0.000000, -156720.390625, -30.031069
-1.000000, -0.000000, -156687.453125, 1.711082
1.000000, -0.000000, 156773.625000, -28.736488
1.000000, -0.000000, 156792.937500, -50.739910
-1.000000, -0.000000, -156783.328125, -14.901636
1.000000, -0.000000, 156707.265625, -26.701103
1.000000, -0.000000, 156700.984375, 18.678694
-1.000000, -0.000000, -156759.796875, -10.430189
-1.000000, -0.000000, -156689.968750, -16.484550
-1.000000, -0.000000, -156723.546875, 2.101145
1.000000, -0.000000, 156692.984375, 21.538418
1.000000, -0.000000, 156709.062500, 25.324068
-1.000000, -0.000000, -156705.218750, -9.004375
1.000000, -0.000000, 156716.140625, 3.359744
-1.000000, -0.000000, -156739.734375, -5.300744
1.000000, -0.000000, 156716.562500, 55.410450
-1.000000, -0.000000, -156720.953125, -42.402641
1.000000, -0.000000, 156709.562500, 70.898888
1.000000, -0.000000, 156807.718750, -0.460740
1.000000, -0.000000, 156736.421875, 31.122723
-1.000000, -0.000000, -156696.156250, -54.900742
-1.000000, -0.000000, -156795.875000, 1.059484
-1.000000, -0.000000, -156751.796875, -39.476650
1.000000, -0.000000, 156691.843750, 30.373396
1.000000, -0.000000, 156792.687500, -29.130783
1.000000, -0.000000, 156680.234375, 30.105064
-1.000000, -0.000000, -156793.812500, 41.880219
1.000000, -0.000000, 156631.562500, 83.299812
1.000000, -0.000000, 156737.218750, 2.646384
-1.000000, -0.000000, -156690.515625, -84.972435
-1.000000, -0.000000, -156778.703125, -39.568134
1.000000, -0.000000, 156687.093750, -17.802326
-1.000000, -0.000000, -156715.843750, -16.352633
1.000000, -0.000000, 156729.531250, -2.437506
-1.000000, -0.000000, -156681.015625, 17.751196
1.000000, -0.000000, 156706.312500, 42.300022
-1.000000, -0.000000, -156707.656250, 7.872324
-1.000000, -0.000000, -156734.625000, 17.003809
-1.000000, -0.000000, -156761.296875, -32.123692
1.000000, -0.000000, 156803.890625, 16.692297
-1.000000, -0.000000, -156757.687500, 14.457984
-1.000000, -0.000000, -156780.656250, -51.437683
-1.000000, -0.000000, -156817.921875, -32.158466
1.000000, -0.000000, 156824.125000, 31.754232
-1.000000, -0.000000, -156757.828125, -24.218452
1.000000, -0.000000, 156800.531250, 7.964892
1.000000, -0.000000, 156716.015625, 18.213196
-1.000000, -0.000000, -156796.953125, -5.641705
1.000000, -0.000000, 156687.562500, 58.776096
-1.000000, -0.000000, -156747.187500, -32.788059
-1.000000, -0.000000, -156715.140625, -17.903526
1.000000, -0.000000, 156739.812500, 17.072895
1.000000, -0.000000, 156660.109375, 6.665812
1.000000, -0.000000, 156758.593750, -9.735059
1.000000, -0.000000, 156728.000000, 4.198058
1.000000, -0.000000, 156813.046875, -29.328917
-1.000000, -0.000000, -156738.906250, 6.221128
-1.000000, -0.000000, -156694.390625, -56.322426
1.000000, -0.000000, 156660.015625, 5.863835
-1.000000, -0.000000, -156729.953125, -40.477314
1.000000, -0.000000, 156715.625000, 67.910507
1.000000, -0.000000, 156703.046875, 15.268943
1.000000, -0.000000, 156788.703125, -30.493065
1.000000, -0.000000, 156735.578125, 21.583578
-1.000000, -0.000000, -156729.265625, -33.698929
1.000000, -0.000000, 156714.968750, 30.312115
-1.000000, -0.000000, -156704.578125, -34.033352
1.000000, -0.000000, 156767.968750, -0.197280
-1.000000, -0.000000, -156727.359375, -41.670387
-1.000000, -0.000000, -156787.156250, -32.157818
-1.000000, -0.000000, -156730.171875, -29.198147
-1.000000, -0.000000, -156650.671875, -39.606762
1.000000, -0.000000, 156707.750000, 81.567284
1.000000, -0.000000, 156703.921875, 7.870887
-1.000000, -0.000000, -156702.781250, -75.268303
1.000000, -0.000000, 156731.375000, -36.587193
1.000000, -0.000000, 156706.062500, 20.682772
-1.000000, -0.000000, -156724.546875, -63.796719
1.000000, -0.000000, 156711.796875, 46.764603
-1.000000, -0.000000, -156772.390625, -0.820631
-1.000000, -0.000000, -156760.453125, -26.698530
-1.000000, -0.000000, -156726.218750, 4.985344
1.000000, -0.000000, 156739.000000, -12.366180
1.000000, -0.000000, 156716.734375, -3.823120
-1.000000, -0.000000, -156679.171875, -58.233543
1.000000, -0.000000, 156748.828125, -43.427841
1.000000, -0.000000, 156753.796875, 46.445736
-1.000000, -0.000000, -156758.531250, -37.564796
1.000000, -0.000000, 156697.078125, 32.809731
-1.000000, -0.000000, -156682.296875, -37.025280
-1.000000, -0.000000, -156747.093750, 23.877661
-1.000000, -0.000000, -156749.515625, 21.092306
-1.000000, -0.000000, -156733.203125, -30.400087
-1.000000, -0.000000, -156726.968750, 2.982695
-1.000000, -0.000000, -156675.140625, -60.019882
1.000000, -0.000000, 156681.578125, 86.653053
1.000000, -0.000000, 156767.359375, -10.343804
-1.000000, -0.000000, -156701.453125, -27.692713
1.000000, -0.000000, 156712.312500, 21.893410
-1.000000, -0.000000, -156722.812500, -29.217533
1.000000, -0.000000, 156737.593750, 21.955082
1.000000, -0.000000, 156747.171875, 15.917267
-1.000000, -0.000000, -156657.093750, -6.494729
1.000000, -0.000000, 156714.000000, 7.435129
1.000000, -0.000000, 156769.781250, 20.721802
1.000000, -0.000000, 156706.093750, 20.491007
1.000000, -0.000000, 156774.328125, 15.496100
-1.000000, -0.000000, -156682.187500, -15.920527
-1.000000, -0.000000, -156715.453125, -25.706017
-1.000000, -0.000000, -156795.843750, -13.682568
-1.000000, -0.000000, -156712.468750, 5.096175
1.000000, -0.000000, 156754.312500, 22.241413
-1.000000, -0.000000, -156682.031250, -12.476229
-1.000000, -0.000000, -156714.390625, -3.374952
1.000000, -0.000000, 156695.437500, 45.582825
1.000000, -0.000000, 156825.406250, -33.607765
-1.000000, -0.000000, -156712.562500, -18.338009
-1.000000, -0.000000, -156773.421875, 33.304363
-1.000000, -0.000000, -156774.015625, 40.842594
-1.000000, -0.000000, -156748.109375, -36.291809
1.000000, -0.000000, 156719.875000, 41.356976
-1.000000, -0.000000, -156759.218750, -54.412434
1.000000, -0.000000, 156749.515625, -13.330028
1.000000, -0.000000, 156754.593750, 42.856403
1.000000, -0.000000, 156753.437500, 2.090817
-1.000000, -0.000000, -156768.437500, -27.442028
-1.000000, -0.000000, -156725.562500, -32.187576
-1.000000, -0.000000, -156725.062500, -0.523324
-1.000000, -0.000000, -156724.343750, -44.102619
-1.000000, -0.000000, -156764.765625, 29.225958
-1.000000, -0.000000, -156757.406250, -14.974483
1.000000, -0.000000, 156813.828125, -21.485394
1.000000, -0.000000, 156735.859375, 48.124187
1.000000, -0.000000, 156787.625000, 62.463573
1.000000, -0.000000, 156730.921875, 37.353355
-1.000000, -0.000000, -156721.750000, 31.394270
-1.000000, -0.000000, -156808.546875, 31.377111
-1.000000, -0.000000, -156778.250000, 12.036270
1.000000, -0.000000, 156751.281250, -19.856703
1.000000, -0.000000, 156704.359375, -25.963120
-1.000000, -0.000000, -156787.562500, 10.209732
1.000000, -0.000000, 156780.156250, -0.811839
1.000000, -0.000000, 156753.593750, 45.473579
1.000000, -0.000000, 156801.187500, 12.875180
1.000000, -0.000000, 156747.171875, -13.817194
-1.000000, -0.000000, -156771.718750, -34.938087
1.000000, -0.000000, 156758.078125, 36.378311
-1.000000, -0.000000, -156710.828125, 8.344502
1.000000, -0.000000, 156745.750000, -6.520000
1.000000, -0.000000, 156720.453125, 43.121361
-1.000000, -0.000000, -156727.812500, -2.299568
-1.000000, -0.000000, -156762.890625, -23.597639
-1.000000, -0.000000, -156776.796875, 10.103600
1.000000, -0.000000, 156710.265625, 28.913929
1.000000, -0.000000, 156687.593750, -5.036400
-1.000000, -0.000000, -156642.984375, -57.808254
1.000000, -0.000000, 156686.359375, 37.611347
1.000000, -0.000000, 156711.250000, 24.092825
1.000000, -0.000000, 156750.593750, -49.117290
1.000000, -0.000000, 156715.765625, 0.351426
1.000000, -0.000000, 156774.500000, 17.718754
-1.000000, -0.000000, -156732.234375, -33.856163
1.000000, -0.000000, 156595.078125, 79.663193
1.000000, -0.000000, 156700.796875, 46.016167
1.000000, -0.000000, 156718.453125, 4.905542
1.000000, -0.000000, 156714.796875, 33.970661
-1.000000, -0.000000, -156698.890625, -0.000703
-1.000000, -0.000000, -156647.312500, -56.059685
-1.000000, -0.000000, -156802.812500, -11.750532
-1.000000, -0.000000, -156713.718750, -33.094265
1.000000, -0.000000, 156731.515625, 6.480690
1.000000, -0.000000, 156793.156250, -21.538189
-1.000000, -0.000000, -156668.328125, -60.269764
1.000000, -0.000000, 156738.031250, 35.546959
-1.000000, -0.000000, -156736.250000, -38.402554
1.000000, -0.000000, 156686.687500, -22.778290
1.000000, -0.000000, 156828.578125, -39.500168
1.000000, -0.000000, 156713.531250, 67.227753
1.000000, -0.000000, 156677.671875, 59.882988
-1.000000, -0.000000, -156738.515625, -13.243326
-1.000000, -0.000000, -156687.609375, -41.773754
-1.000000, -0.000000, -156741.281250, -13.644876
-1.000000, -0.000000, -156778.625000, -25.420622
-1.000000, -0.000000, -156694.531250, 2.253578
-1.000000, -0.000000, -156725.609375, -5.687543
1.000000, -0.000000, 156731.093750, -3.784847
-1.000000, -0.000000, -156720.562500, -4.967978
1.000000, -0.000000, 156740.750000, 39.392063
1.000000, -0.000000, 156700.687500, 0.738822
1.000000, -0.000000, 156680.890625, -18.585606
-1.000000, -0.000000, -156717.671875, -39.808899
1.000000, -0.000000, 156776.234375, 2.478590
-1.000000, -0.000000, -156656.453125, -24.994394
-1.000000, -0.000000, -156781.437500, 15.225323
1.000000, -0.000000, 156685.828125, 46.827900
1.000000, -0.000000, 156773.531250, -7.412221
-1.000000, -0.000000, -156726.968750, 3.943384
1.000000, -0.000000, 156723.687500, -11.056584
1.000000, -0.000000, 156719.671875, 51.312969
-1.000000, -0.000000, -156676.359375, 7.366162
-1.000000, -0.000000, -156657.750000, -64.691269
-1.000000, -0.000000, -156699.421875, -71.844635
-1.000000, -0.000000, -156679.671875, -34.135811
1.000000, -0.000000, 156735.671875, 74.499413
1.000000, -0.000000, 156686.234375, 47.416286
1.000000, -0.000000, 156812.703125, -49.636784
1.000000, -0.000000, 156663.984375, 48.461411
1.000000, -0.000000, 156737.187500, 53.308952
1.000000, -0.000000, 156615.656250, 51.269703
-1.000000, -0.000000, -156680.953125, 2.240522
-1.000000, -0.000000, -156792.656250, 14.348363
-1.000000, -0.000000, -156790.812500, 37.819660
1.000000, -0.000000, 156704.203125, 4.662278
1.000000, -0.000000, 156763.312500, 30.778387
1.000000, -0.000000, 156725.109375, 42.610748
1.000000, -0.000000, 156735.937500, -6.156245
1.000000, -0.000000, 156668.734375, -1.734279
1.000000, -0.000000, 156701.921875, -8.085927
1.000000, -0.000000, 156745.484375, 23.747133
-1.000000, -0.000000, -156784.468750, 4.505693
1.000000, -0.000000, 156678.296875, 45.188488
1.000000, -0.000000, 156823.265625, -60.099171
-1.000000, -0.000000, -156777.625000, -19.422407
1.000000, -0.000000, 156786.609375, 0.824504
1.000000, -0.000000, 156767.250000, 24.396666
1.000000, -0.000000, 156741.843750, 53.285324
1.000000, -0.000000, 156747.890625, 37.687252
1.000000, -0.000000, 156683.203125, 65.971275
1.000000, -0.000000, 156663.390625, 49.821968
1.000000, -0.000000, 156680.062500, 31.219473
1.000000, -0.000000, 156715.562500, 4.463079
1.000000, -0.000000, 156713.421875, 46.288597
-1.000000, -0.000000, -156704.265625, -23.300217
1.000000, -0.000000, 156719.609375, 19.243612
-1.000000, -0.000000, -156721.390625, -3.749440
1.000000, -0.000000, 156698.234375, 4.214283
-1.000000, -0.000000, -156658.562500, 5.191291
1.000000, -0.000000, 156681.671875, 15.541945
-1.000000, -0.000000, -156728.781250, 0.792394
-1.000000, -0.000000, -156682.078125, -37.500195
1.000000, -0.000000, 156830.156250, -22.768690
1.000000, -0.000000, 156695.359375, 76.539795
1.000000, -0.000000, 156742.593750, -1.422850
1.000000, -0.000000, 156753.875000, 4.610852
1.000000, -0.000000, 156774.734375, 32.602352
1.000000, -0.000000, 156777.031250, 35.047775
1.000000, -0.000000, 156778.359375, 47.817554
1.000000, -0.000000, 156772.546875, 24.648731
-1.000000, -0.000000, -156729.109375, 14.013562
-1.000000, -0.000000, -156679.875000, -76.070656
1.000000, -0.000000, 156831.109375, -38.812641
-1.000000, -0.000000, -156765.812500, 3.407508
1.000000, -0.000000, 156720.234375, 59.893589
1.000000, -0.000000, 156713.812500, 31.683279
-1.000000, -0.000000, -156727.593750, -55.526531
-1.000000, -0.000000, -156713.484375, -30.508284
1.000000, -0.000000, 156736.062500, 33.062378
1.000000, -0.000000, 156762.500000, -33.820248
1.000000, -0.000000, 156773.531250, 47.237000
1.000000, -0.000000, 156726.812500, 9.472889
-1.000000, -0.000000, -156671.781250, -83.048897
-1.000000, -0.000000, -156796.140625, -38.373783
-1.000000, -0.000000, -156741.734375, -58.055374
-1.000000, -0.000000, -156690.171875, -68.063087
-1.000000, -0.000000, -156773.156250, 15.195148
1.000000, -0.000000, 156683.640625, 19.857910
1.000000, -0.000000, 156799.656250, -19.276392
1.000000, -0.000000, 156716.718750, 15.860971
-1.000000, -0.000000, -156699.546875, -12.151368
1.000000, -0.000000, 156772.234375, 3.274860
-1.000000, -0.000000, -156832.125000, 28.313179
1.000000, -0.000000, 156753.875000, 17.298944
1.000000, -0.000000, 156758.937500, 15.273437
1.000000, -0.000000, 156754.578125, 21.321428
-1.000000, -0.000000, -156721.453125, -39.759632
-1.000000, -0.000000, -156720.015625, -32.522362
1.000000, -0.000000, 156709.125000, 0.505225
-1.000000, -0.000000, -156793.171875, -28.337404
1.000000, -0.000000, 156713.000000, 63.662350
1.000000, -0.000000, 156766.609375, -28.048403
1.000000, -0.000000, 156717.906250, -0.355748
-1.000000, -0.000000, -156685.062500, -4.612884
-1.000000, -0.000000, -156808.343750, -48.089737
1.000000, -0.000000, 156783.718750, -9.141203
1.000000, -0.000000, 156811.703125, -6.462537
1.000000, -0.000000, 156814.828125, 3.969035
1.000000, -0.000000, 156787.875000, -15.230023
-1.000000, -0.000000, -156695.796875, -72.051888
1.000000, -0.000000, 156711.875000, 68.069000
1.000000, -0.000000, 156695.156250, 7.206515
-1.000000, -0.000000, -156778.171875, 23.072706
1.000000, -0.000000, 156731.687500, 52.603386
1.000000, -0.000000, 156770.718750, -5.149157
1.000000, -0.000000, 156776.234375, -57.889565
-1.000000, -0.000000, -156708.531250, -30.007730
1.000000, -0.000000, 156696.734375, -19.281353
1.000000, -0.000000, 156686.937500, 31.236002
-1.000000, -0.000000, -156700.343750, -76.246933
1.000000, -0.000000, 156769.781250, -23.360479
1.000000, -0.000000, 156742.562500, -31.072020
1.000000, -0.000000, 156714.015625, 0.635261
-1.000000, -0.000000, -156745.765625, -6.059564
-1.000000, -0.000000, -156818.406250, 0.808315
1.000000, -0.000000, 156730.468750, 20.915051
-1.000000, -0.000000, -156765.218750, 15.381177
-1.000000, -0.000000, -156667.140625, -41.557236
-1.000000, -0.000000, -156760.734375, -50.862900
1.000000, -0.000000, 156704.671875, 31.932930
-1.000000, -0.000000, -156713.046875, -2.590991
1.000000, -0.000000, 156761.062500, 35.089336
1.000000, -0.000000, 156703.359375, 17.200022
1.000000, -0.000000, 156717.703125, -27.774557
-1.000000, -0.000000, -156717.718750, -47.049717
-1.000000, -0.000000, -156792.921875, -29.560547
1.000000, -0.000000, 156690.375000, 63.238384
1.000000, -0.000000, 156713.500000, -32.987461
1.000000, -0.000000, 156794.109375, -14.080835
1.000000, -0.000000, 156799.218750, 12.737966
1.000000, -0.000000, 156734.296875, 1.894168
-1.000000, -0.000000, -156693.500000, -60.219391
-1.000000, -0.000000, -156719.453125, -41.211094
-1.000000, -0.000000, -156749.296875, -12.890293
-1.000000, -0.000000, -156705.671875, -6.954832
1.000000, -0.000000, 156714.203125, 67.188469
-1.000000, -0.000000, -156760.281250, -41.670395
-1.000000, -0.000000, -156726.187500, -43.057659
-1.000000, -0.000000, -156692.843750, -54.845325
1.000000, -0.000000, 156709.671875, 39.441235
-1.000000, -0.000000, -156713.359375, -35.345917
-1.000000, -0.000000, -156774.484375, 8.344510
-1.000000, -0.000000, -156707.859375, 33.448704
-1.000000, -0.000000, -156791.390625, -4.496984
-1.000000, -0.000000, -156826.843750, 38.995720
1.000000, -0.000000, 156691.750000, -3.798078
1.000000, -0.000000, 156805.953125, 38.861320
-1.000000, -0.000000, -156726.390625, -47.779434
-1.000000, -0.000000, -156717.125000, -45.362598
-1.000000, -0.000000, -156760.375000, -5.621130
1.000000, -0.000000, 156812.515625, 13.164492
1.000000, -0.000000, 156712.437500, 14.343793
1.000000, -0.000000, 156782.312500, -7.685704
-1.000000, -0.000000, -156689.796875, -25.997465
-1.000000, -0.000000, -156758.218750, -47.039219
-1.000000, -0.000000, -156769.828125, -12.534370
1.000000, -0.000000, 156752.828125, 63.330666
-1.000000, -0.000000, -156681.937500, -40.787041
1.000000, -0.000000, 156718.609375, 8.191833
-1.000000, -0.000000, -156749.468750, -35.954926
1.000000, -0.000000, 156714.437500, 18.294643
-1.000000, -0.000000, -156715.937500, -2.674759
-1.000000, -0.000000, -156683.328125, -19.814213
-1.000000, -0.000000, -156764.828125, -15.415347
1.000000, -0.000000, 156760.515625, 47.449440
1.000000, -0.000000, 156833.906250, -46.855934
-1.000000, -0.000000, -156713.531250, -4.129461
1.000000, -0.000000, 156667.328125, 43.933826
1.000000, -0.000000, 156628.468750, 74.601044
-1.000000, -0.000000, -156707.406250, -29.454399
1.000000, -0.000000, 156715.609375, -3.319522
-1.000000, -0.000000, -156740.671875, -49.740017
-1.000000, -0.000000, -156719.281250, -9.696526
1.000000, -0.000000, 156705.687500, 6.843057
1.000000, -0.000000, 156741.703125, 59.817158
1.000000, -0.000000, 156776.875000, 68.367058
1.000000, -0.000000, 156730.390625, 28.698135
-1.000000, -0.000000, -156780.609375, -35.085205
1.000000, -0.000000, 156751.390625, -10.213338
1.000000, -0.000000, 156731.250000, 17.735619
-1.000000, -0.000000, -156719.609375, 45.672756
1.000000, -0.000000, 156682.531250, 50.337685
1.000000, -0.000000, 156739.468750, 13.691028
-1.000000, -0.000000, -156700.031250, -23.037256
-1.000000, -0.000000, -156664.562500, -17.187366
1.000000, -0.000000, 156674.453125, 36.987175
-1.000000, -0.000000, -156726.343750, -34.905067
-1.000000, -0.000000, -156649.312500, -0.919100
-1.000000, -0.000000, -156815.343750, -2.849322
1.000000, -0.000000, 156722.671875, 45.049019
-1.000000, -0.000000, -156753.687500, 6.457160
1.000000, -0.000000, 156687.531250, 0.230851
1.000000, -0.000000, 156758.828125, 18.905865
1.000000, -0.000000, 156740.390625, -11.795968
-1.000000, -0.000000, -156729.875000, -24.112188
-1.000000, -0.000000, -156689.671875, -39.830639
1.000000, -0.000000, 156719.015625, 12.132645
1.000000, -0.000000, 156767.968750, 43.570374
1.000000, -0.000000, 156670.609375, 11.755394
1.000000, -0.000000, 156735.000000, 64.318779
1.000000, -0.000000, 156751.250000, -8.404880
1.000000, -0.000000, 156687.875000, -9.209112
1.000000, -0.000000, 156719.968750, 21.293016
1.000000, -0.000000, 156705.281250, 50.686295
1.000000, -0.000000, 156818.093750, 48.781651
1.000000, -0.000000, 156755.609375, -14.049610
1.000000, -0.000000, 156749.218750, 5.177806
1.000000, -0.000000, 156741.875000, -22.164711
1.000000, -0.000000, 156728.187500, -12.981751
-1.000000, -0.000000, -156689.703125, -12.660636
1.000000, -0.000000, 156634.562500, 52.239323
-1.000000, -0.000000, -156783.171875, -29.166058
-1.000000, -0.000000, -156769.609375, 12.046496
1.000000, -0.000000, 156727.531250, -19.311493
-1.000000, -0.000000, -156758.531250, 30.432774
-1.000000, -0.000000, -156690.406250, -49.405319
-1.000000, -0.000000, -156723.437500, -14.373834
-1.000000, -0.000000, -156738.031250, -27.997540
1.000000, -0.000000, 156655.328125, 18.281647
-1.000000, -0.000000, -156724.546875, -18.909996
-1.000000, -0.000000, -156768.906250, -7.643142
-1.000000, -0.000000, -156753.343750, -53.589134
1.000000, -0.000000, 156799.328125, -61.036713
-1.000000, -0.000000, -156763.062500, 9.123810
-1.000000, -0.000000, -156698.750000, 12.838382
1.000000, -0.000000, 156713.796875, 12.780342
-1.000000, -0.000000, -156689.390625, -19.980183
-1.000000, -0.000000, -156721.156250, -50.956707
1.000000, -0.000000, 156724.140625, 1.660045
1.000000, -0.000000, 156695.125000, 8.242726
1.000000, -0.000000, 156699.203125, -16.970772
1.000000, -0.000000, 156782.218750, -9.401926
1.000000, -0.000000, 156745.031250, 29.429037
1.000000, -0.000000, 156739.968750, 56.148403
-1.000000, -0.000000, -156718.375000, -59.751427
1.000000, -0.000000, 156771.671875, -24.822998
-1.000000, -0.000000, -156746.875000, -58.459438
1.000000, -0.000000, 156673.437500, 54.490013
-1.000000, -0.000000, -156689.812500, -58.311485
-1.000000, -0.000000, -156769.500000, -50.526527
1.000000, -0.000000, 156712.546875, 43.362759
-1.000000, -0.000000, -156731.281250, -14.532223
1.000000, -0.000000, 156687.187500, 27.733620
-1.000000, -0.000000, -156788.312500, 24.150459
-1.000000, -0.000000, -156744.984375, 17.855097
1.000000, -0.000000, 156773.921875, -4.809662
1.000000, -0.000000, 156705.453125, 82.316559
1.000000, -0.000000, 156693.359375, -24.521299
-1.000000, -0.000000, -156704.500000, -12.274498
1.000000, -0.000000, 156693.250000, 26.797327
-1.000000, -0.000000, -156677.343750, -12.979939
-1.000000, -0.000000, -156719.781250, -36.520889
-1.000000, -0.000000, -156734.546875, 5.994166
1.000000, -0.000000, 156759.750000, -15.539524
1.000000, -0.000000, 156722.281250, 66.946274
1.000000, -0.000000, 156718.734375, 18.181877
1.000000, -0.000000, 156772.218750, 27.220438
-1.000000, -0.000000, -156641.062500, -4.978897
-1.000000, -0.000000, -156656.093750, -76.786568
-1.000000, -0.000000, -156690.140625, -23.610529
1.000000, -0.000000, 156797.375000, 25.417898
-1.000000, -0.000000, -156703.828125, -45.102463
-1.000000, -0.000000, -156761.234375, -39.801693
-1.000000, -0.000000, -156719.078125, -83.809998
-1.000000, -0.000000, -156706.468750, 17.590889
-1.000000, -0.000000, -156698.750000, -0.029669
-1.000000, -0.000000, -156789.937500, -53.235439
1.000000, -0.000000, 156725.703125, 36.084183
1.000000, -0.000000, 156662.718750, 52.012486
1.000000, -0.000000, 156704.781250, -4.950703
-1.000000, -0.000000, -156750.421875, -9.676876
1.000000, -0.000000, 156769.265625, -3.952197
-1.000000, -0.000000, -156743.750000, 41.006668
1.000000, -0.000000, 156695.312500, -8.304667
-1.000000, -0.000000, -156684.265625, -59.972481
1.000000, -0.000000, 156733.359375, -15.608669
-1.000000, -0.000000, -156775.203125, -10.198844
1.000000, -0.000000, 156760.843750, -7.721051
-1.000000, -0.000000, -156749.875000, -18.708855
1.000000, -0.000000, 156649.328125, 85.905281
1.000000, -0.000000, 156741.968750, 17.449001
-1.000000, -0.000000, -156684.671875, -46.006218
-1.000000, -0.000000, -156747.734375, -61.179382
-1.000000, -0.000000, -156707.968750, -8.720495
-1.000000, -0.000000, -156720.312500, 5.660662
-1.000000, -0.000000, -156716.718750, -52.457554
-1.000000, -0.000000, -156805.796875, -31.639357
-1.000000, -0.000000, -156733.015625, -22.791252
1.000000, -0.000000, 156779.578125, -2.323415
-1.000000, -0.000000, -156705.875000, -26.455002
-1.000000, -0.000000, -156731.359375, -46.775387
-1.000000, -0.000000, -156708.203125, -2.178110
-1.000000, -0.000000, -156744.109375, 31.079489
-1.000000, -0.000000, -156721.671875, -31.447929
-1.000000, -0.000000, -156713.468750, -65.889870
1.000000, -0.000000, 156744.062500, 35.228382
-1.000000, -0.000000, -156724.203125, -10.854587
1.000000, -0.000000, 156790.796875, 18.881439
-1.000000, -0.000000, -156763.062500, -34.814182
1.000000, -0.000000, 156661.984375, 75.694099
1.000000, -0.000000, 156722.421875, 21.489561
1.000000, -0.000000, 156748.906250, -4.390891
1.000000, -0.000000, 156748.781250, 43.864185
-1.000000, -0.000000, -156792.312500, 27.915224
1.000000, -0.000000, 156749.953125, 66.091209
-1.000000, -0.000000, -156756.609375, -40.661980
1.000000, -0.000000, 156747.921875, 3.879742
1.000000, -0.000000, 156785.515625, -14.621766
-1.000000, -0.000000, -156706.343750, -2.071773
-1.000000, -0.000000, -156745.968750, -38.906628
-1.000000, -0.000000, -156768.531250, 0.322595
1.000000, -0.000000, 156763.515625, 69.704826
-1.000000, -0.000000, -156769.640625, -26.946444
-1.000000, -0.000000, -156795.000000, 21.297066
-1.000000, -0.000000, -156737.515625, -41.692253
-1.000000, -0.000000, -156722.437500, -34.096325
1.000000, -0.000000, 156687.828125, 44.304749
1.000000, -0.000000, 156756.484375, -15.975608
-1.000000, -0.000000, -156737.328125, -48.717514
-1.000000, -0.000000, -156738.687500, 13.839827
-1.000000, -0.000000, -156753.875000, -5.996717
-1.000000, -0.000000, -156752.312500, -8.820111
-1.000000, -0.000000, -156737.734375, 15.978637
-1.000000, -0.000000, -156716.328125, -20.207445
-1.000000, -0.000000, -156726.984375, 21.879993
1.000000, -0.000000, 156725.359375, 0.938551
1.000000, -0.000000, 156725.718750, 0.791310
-1.000000, -0.000000, -156723.171875, -6.416476
-1.000000, -0.000000, -156727.656250, -53.477451
1.000000, -0.000000, 156815.546875, 5.768291
1.000000, -0.000000, 156707.750000, 36.153675
1.000000, -0.000000, 156766.062500, 38.647488
-1.000000, -0.000000, -156682.546875, -23.808298
-1.000000, -0.000000, -156701.625000, -36.835579
1.000000, -0.000000, 156754.421875, 15.745157
-1.000000, -0.000000, -156741.203125, -41.889675
1.000000, -0.000000, 156686.656250, 26.452459
1.000000, -0.000000, 156714.156250, 38.330875
1.000000, -0.000000, 156716.968750, 16.903921
-1.000000, -0.000000, -156777.187500, -32.338055
1.000000, -0.000000, 156663.625000, 103.980591
-1.000000, -0.000000, -156737.234375, -22.490112
1.000000, -0.000000, 156651.359375, 45.949116
1.000000, -0.000000, 156771.718750, 17.890532
-1.000000, -0.000000, -156778.609375, -9.067870
-1.000000, -0.000000, -156767.390625, 29.223457
-1.000000, -0.000000, -156639.843750, -8.057386
1.000000, -0.000000, 156634.484375, 41.730194
1.000000, -0.000000, 156723.437500, 56.610172
-1.000000, -0.000000, -156702.000000, -26.535070
-1.000000, -0.000000, -156724.625000, -51.637886
-1.000000, -0.000000, -156721.453125, -59.718590
1.000000, -0.000000, 156744.390625, 28.212673
-1.000000, -0.000000, -156596.984375, -92.327934
-1.000000, -0.000000, -156719.593750, -49.641285
-1.000000, -0.000000, -156741.718750, -54.739517
-1.000000, -0.000000, -156742.578125, -26.385887
-1.000000, -0.000000, -156766.343750, -9.471305
1.000000, -0.000000, 156741.765625, 25.312065
-1.000000, -0.000000, -156652.609375, -73.931068
-1.000000, -0.000000, -156735.859375, -28.545841
-1.000000, -0.000000, -156802.000000, -18.436779
-1.000000, -0.000000, -156738.093750, 7.927480
-1.000000, -0.000000, -156687.218750, 1.969480
-1.000000, -0.000000, -156660.203125, 18.858431
-1.000000, -0.000000, -156781.562500, 8.431986
1.000000, -0.000000, 156781.921875, 20.290634
1.000000, -0.000000, 156808.359375, 1.789148
-1.000000, -0.000000, -156753.156250, -36.863041
